supplierid,bank_name,bank_number
1,Vietcombank,11223344
2,Techcombank,22334455
3,VietinBank,33445566
4,Sacombank,44556677
5,ACB,55667788
6,TPBank,66778899
7,Vietcombank,11223344
8,Techcombank,22334455
9,VietinBank,33445566
10,Sacombank,44556677
11,ACB,55667788
12,TPBank,66778899
13,Vietcombank,11223344
14,Techcombank,22334455
15,VietinBank,33445566
16,Sacombank,44556677
17,ACB,55667788
18,TPBank,66778899
19,Vietcombank,11223344
20,Techcombank,22334455
1,VietinBank,33445566
2,Sacombank,44556677
3,ACB,55667788
4,TPBank,66778899
5,Vietcombank,11223344
6,Techcombank,22334455
7,VietinBank,33445566
8,Sacombank,44556677
9,ACB,55667788
10,TPBank,66778899
21,Vietcombank,1234567890
23,Techcombank,9876543210
25,VietinBank,1234567890
21,Agribank,123456789
28,TPBank,9876543210
23,Vietcombank,1234567890
30,Sacombank,123456789
25,VietinBank,9876543210
32,BIDV,1234567890
21,Agribank,987654321
34,ACB,123456789
23,Techcombank,1234567890
36,VPBank,9876543210
25,VietinBank,123456789
38,HSBC,1234567890
21,Agribank,1234567890
40,MSB,9876543210
23,Vietcombank,9876543210
42,Eximbank,123456789
25,VietinBank,1234567890
44,"Maritime Bank",9876543210
21,Agribank,123456789
45,SCB,1234567890
23,Techcombank,1234567890
43,OCB,9876543210
25,VietinBank,9876543210
42,Eximbank,123456789
21,Agribank,1234567890
40,MSB,9876543210
23,Vietcombank,1234567890
38,HSBC,9876543210
25,VietinBank,123456789
36,VPBank,1234567890
21,Agribank,9876543210
34,ACB,123456789
35,Vietcombank,1234567890
37,Techcombank,9876543210
39,VietinBank,1234567890
35,Agribank,123456789
41,TPBank,9876543210
37,Vietcombank,123456790
43,Sacombank,123456789
39,VietinBank,9876543210
35,BIDV,1234567890
40,Agribank,9876543210
37,Techcombank,1234567890
42,VPBank,9876543210
39,VietinBank,123456789
35,HSBC,1234567890
45,MSB,9876543210
